ln_true,ln_naive,se_naive,ln_lam,se_lam,lam,feasible,n,varphi,pi,theta,p_sel,q_sel,detK,a_hat,b_hat,c_hat,d_hat,x
0.6931471805599453,0.19965890793783586,0.0313564171189737,0.833748267643687,0.03604367202361987,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2784.166666666665,1462.499999999998,7130.833333333334,8622.500000000002,0.65
0.6931471805599453,0.16819846466379743,0.030953025308352568,0.851120513893813,0.03941267609826862,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2292.833333333331,1143.833333333332,7638.166666666667,8925.166666666668,0.65
0.6931471805599453,0.14960415265462088,0.03122793152396826,0.6434842930480814,0.03610055507738341,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2554.166666666665,1515.8333333333317,7480.833333333334,8449.166666666668,0.65
0.6931471805599453,0.17329233538083588,0.031150695819534394,0.7838436106888994,0.03726619203195053,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2538.333333333332,1341.666666666665,7471.666666666667,8648.333333333334,0.65
0.6931471805599453,0.08216230331483824,0.031498948685586746,0.3103212682280147,0.03366803079668664,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2635.499999999998,2027.833333333332,7483.500000000001,7853.166666666668,0.65
0.6931471805599453,0.14067920052643101,0.031276184928037146,0.5898247382492895,0.03558601936230837,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2575.166666666666,1601.4999999999984,7457.833333333334,8365.500000000002,0.65
0.6931471805599453,0.13584550252085717,0.03122981621695286,0.5810383094874451,0.035866907838649854,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2500.333333333332,1576.3333333333314,7485.666666666667,8437.666666666668,0.65
0.6931471805599453,0.11722500281050678,0.031121930587023765,0.5245385801761291,0.03647219951572045,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2325.3333333333317,1534.666666666665,7630.666666666668,8509.333333333334,0.65
0.6931471805599453,0.15722268270669357,0.031092869579751586,0.7277438809063492,0.0374802554983516,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2413.9999999999986,1345.9999999999984,7538.000000000001,8702.000000000002,0.65
0.6931471805599453,0.23123112143994307,0.031210865642670487,1.052602528947799,0.038296055674412716,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2781.333333333332,1168.666666666665,7282.666666666667,8767.333333333334,0.65
0.6931471805599453,0.17911063334747326,0.03119628397140199,0.7946000848997168,0.03696464105981676,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2597.6666666666647,1368.9999999999986,7400.333333333334,8633.000000000002,0.65
0.6931471805599453,0.12766052401436112,0.031266488755107326,0.5355716408068509,0.03547809419905593,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2508.4999999999986,1648.1666666666647,7464.500000000001,8378.833333333334,0.65
0.6931471805599453,0.1471513450059696,0.0312183849676921,0.6367879563562446,0.03614757167317605,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2504.999999999998,1524.999999999998,7425.000000000001,8545.000000000002,0.65
0.6931471805599453,0.16190714281096094,0.031293939156119895,0.6802636673892668,0.03579077631211353,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2640.1666666666647,1543.166666666665,7342.833333333334,8473.833333333334,0.65
0.6931471805599453,0.1495059003296629,0.031088160352436958,0.6909793789259259,0.0373590305400667,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2384.8333333333317,1371.8333333333314,7562.166666666668,8681.166666666668,0.65
0.6931471805599453,0.14247129162591105,0.031224355889594223,0.6144298844772131,0.03603437141414714,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2483.833333333331,1552.833333333331,7405.166666666667,8558.166666666668,0.65
0.6931471805599453,0.1708811105664402,0.031234551759694144,0.7398990172055531,0.03644097699620832,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2628.3333333333326,1438.3333333333317,7421.666666666667,8511.666666666668,0.65
0.6931471805599453,0.15088419733107727,0.03138368178032932,0.6060634727870613,0.03499064798278366,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2739.3333333333326,1660.6666666666654,7388.666666666667,8211.333333333334,0.65
0.6931471805599453,0.10611146348504133,0.03115113840100595,0.4660147305471413,0.03607875187523706,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2326.3333333333317,1606.9999999999986,7647.666666666668,8419.0,0.65
0.6931471805599453,0.1670749103415245,0.031181403209438675,0.7408209692656966,0.03683512860402135,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2563.999999999999,1395.9999999999986,7488.000000000001,8552.0,0.65
0.6931471805599453,0.13422856821066786,0.031306445431128205,0.5546702329529144,0.035279682722875044,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2568.666666666666,1664.6666666666647,7407.333333333334,8359.333333333334,0.65
0.6931471805599453,0.1807846013373079,0.0313303082130265,0.753953755388105,0.035849827073979226,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2734.1666666666647,1505.8333333333314,7260.833333333334,8499.166666666668,0.65
0.6931471805599453,0.20267264095498375,0.03118941994730391,0.920462941387128,0.03768606326017518,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2616.666666666666,1269.9999999999982,7263.333333333334,8850.000000000002,0.65
0.6931471805599453,0.14865705336262028,0.03118966954015931,0.6519361621260223,0.03640620858806491,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2491.333333333331,1485.333333333332,7472.666666666667,8550.666666666668,0.65
0.6931471805599453,0.13240249773247711,0.03130501062497104,0.5464603642229713,0.035265071372241726,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2581.166666666665,1662.1666666666654,7459.833333333334,8296.833333333334,0.65
0.6931471805599453,0.09533050121554056,0.031228716222029364,0.40211913549559825,0.035390416565865605,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2407.3333333333317,1709.3333333333314,7704.666666666668,8178.666666666668,0.65
0.6931471805599453,0.18314108365375645,0.03137168167614801,0.7494893248780039,0.035581893815377456,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2814.3333333333326,1528.9999999999982,7283.666666666667,8373.000000000002,0.65
0.6931471805599453,0.1717279601448478,0.03110743947664049,0.7960224025195063,0.037683791740499115,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2465.166666666665,1304.8333333333317,7467.833333333334,8762.166666666668,0.65
0.6931471805599453,0.13877738780383067,0.03129534403576586,0.5767907253358384,0.03541860707573103,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2581.6666666666647,1631.6666666666652,7428.333333333334,8358.333333333334,0.65
0.6931471805599453,0.1592686205293056,0.03119387998432664,0.699633730350397,0.03656329084625607,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2543.166666666665,1443.499999999998,7473.833333333334,8539.500000000002,0.65
0.6931471805599453,0.15382711780362984,0.031166215863732145,0.6824950423662388,0.03670599674430664,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2513.833333333331,1429.4999999999984,7555.166666666667,8501.500000000002,0.65
0.6931471805599453,0.17028456785204044,0.03123247465378527,0.7388540611191906,0.03644819145826278,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2606.166666666666,1443.833333333332,7384.833333333334,8565.166666666668,0.65
0.6931471805599453,0.14078681310792968,0.03136669072628792,0.5711800308637436,0.034993197458941444,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2598.499999999999,1714.8333333333323,7234.500000000001,8452.166666666668,0.65
0.6931471805599453,0.07305434660754502,0.031185403024530472,0.31265791343607185,0.03549437219058051,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2281.8333333333317,1751.4999999999986,7791.166666666668,8175.500000000001,0.65
0.6931471805599453,0.15882948970624253,0.03113976588794014,0.7191620099137008,0.03706994371513898,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2452.6666666666647,1393.9999999999986,7455.333333333334,8698.000000000002,0.65
0.6931471805599453,0.1518530425063891,0.03115279916727811,0.6832037477694843,0.036847870943209265,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2416.833333333331,1439.833333333331,7406.166666666667,8737.166666666668,0.65
0.6931471805599453,0.14616025023726256,0.03117067544805376,0.6469982903075938,0.03653358798054382,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2452.4999999999986,1477.4999999999984,7472.500000000001,8597.500000000002,0.65
0.6931471805599453,0.09396956436220677,0.03104291997353143,0.433714298418445,0.03684019442764736,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2187.9999999999986,1528.6666666666647,7836.000000000001,8447.333333333334,0.65
0.6931471805599453,0.16532514838035184,0.031181764479042008,0.7329810307617123,0.03679450746472199,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2545.999999999998,1407.3333333333317,7462.000000000001,8584.666666666668,0.65
0.6931471805599453,0.18083449266107668,0.03125095267028189,0.7812752216015367,0.03650533759109107,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2668.4999999999986,1418.1666666666647,7364.500000000001,8548.833333333334,0.65
0.6931471805599453,0.0819489363519899,0.031166368264567607,0.3545031682693381,0.035707971784691754,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2290.6666666666656,1699.3333333333321,7781.333333333334,8228.666666666668,0.65
0.6931471805599453,0.19449581126273333,0.031164067236829133,0.8842511112706934,0.03767211794706832,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2624.8333333333326,1268.499999999998,7422.166666666667,8684.500000000002,0.65
0.6931471805599453,0.16102919864009888,0.031233343666427528,0.6947761667308446,0.03625921878768103,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2587.4999999999986,1479.1666666666647,7427.500000000001,8505.833333333334,0.65
0.6931471805599453,0.119083712380937,0.031049479223229474,0.5533259386726516,0.03715037684453862,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2260.8333333333326,1445.8333333333317,7714.166666666668,8579.166666666668,0.65
0.6931471805599453,0.08251179914358094,0.03111397334164001,0.3674900597447218,0.03614031138783871,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2182.1666666666656,1667.833333333331,7676.833333333334,8473.166666666668,0.65
0.6931471805599453,0.14599702228379796,0.031218362604392057,0.6294248519352248,0.036121918246864906,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2545.333333333332,1514.6666666666652,7530.666666666667,8409.333333333334,0.65
0.6931471805599453,0.1379640076829465,0.03125903771534015,0.5829226994124191,0.03567579006354248,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2533.1666666666647,1600.166666666665,7443.833333333334,8422.833333333334,0.65
0.6931471805599453,0.20253834945172908,0.031324407542568024,0.8581970293373576,0.03636343393643491,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2775.1666666666647,1414.8333333333314,7177.833333333334,8632.166666666668,0.65
0.6931471805599453,0.1578408316962213,0.03113583545421981,0.7137226325662092,0.03706573177895073,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2471.666666666665,1388.3333333333317,7518.333333333334,8621.666666666668,0.65
0.6931471805599453,0.08954374919301669,0.03126532860418048,0.37162418812205295,0.03507267168428369,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2387.9999999999986,1791.9999999999984,7576.000000000001,8244.000000000002,0.65
0.6931471805599453,0.16464960925747413,0.031249513354893864,0.7070764450879629,0.03619659611499552,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2600.666666666665,1485.999999999998,7371.333333333334,8542.000000000002,0.65
0.6931471805599453,0.19452367681717408,0.031298788553563835,0.8283178576388197,0.03639059939873213,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2751.166666666666,1415.4999999999984,7269.833333333334,8563.500000000002,0.65
0.6931471805599453,0.17187755611305755,0.03127654871623394,0.729374064636455,0.036123245039341875,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2697.333333333331,1469.3333333333321,7434.666666666667,8398.666666666668,0.65
0.6931471805599453,0.1112900773692338,0.031148562712493697,0.4900769068410918,0.036164641773927315,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2343.8333333333317,1582.8333333333314,7645.166666666668,8428.166666666668,0.65
0.6931471805599453,0.18874178638567407,0.03128727943044786,0.8041181656403527,0.036367538778444765,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2747.666666666665,1418.999999999998,7350.333333333334,8483.000000000002,0.65
0.6931471805599453,0.15147491786889458,0.03127057206719416,0.6392267411035323,0.035796260612333416,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2608.666666666665,1551.3333333333317,7447.333333333334,8392.666666666668,0.65
0.6931471805599453,0.1777739931814921,0.03116975516807008,0.8026502430141557,0.03722875548051266,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2525.166666666665,1351.499999999998,7347.833333333334,8775.500000000002,0.65
0.6931471805599453,0.2012476661821097,0.031245316447347488,0.8805017769424079,0.0370479469196914,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2751.6666666666647,1321.666666666665,7378.333333333334,8548.333333333334,0.65
0.6931471805599453,0.18285170420407834,0.031182004377918047,0.8181091793621815,0.03718798050253458,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2603.8333333333326,1336.1666666666654,7425.166666666667,8634.833333333334,0.65
0.6931471805599453,0.15676046017643827,0.031098171404367502,0.7212177545208454,0.03741091867354376,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2452.8333333333326,1343.8333333333317,7618.166666666667,8585.166666666668,0.65
0.6931471805599453,0.15848092897378593,0.03125894671517997,0.67670996266045,0.03601811690176037,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2575.666666666666,1524.333333333332,7346.333333333334,8553.666666666668,0.65
0.6931471805599453,0.12352578254877071,0.031227601330118426,0.5256416065640895,0.03572396684837418,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2496.4999999999986,1603.4999999999984,7620.500000000001,8279.500000000002,0.65
0.6931471805599453,0.16268865107784417,0.0313114245702284,0.6781248334062399,0.03566880330288964,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2666.9999999999986,1556.333333333332,7339.000000000001,8437.666666666668,0.65
0.6931471805599453,0.13558398419630474,0.031085181045859347,0.6217543137311797,0.037103532801508535,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2369.4999999999986,1413.833333333332,7681.500000000001,8535.166666666668,0.65
0.6931471805599453,0.2004273936878437,0.03131012710500542,0.8541737228782977,0.03644145056883173,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2751.1666666666647,1408.8333333333314,7189.833333333334,8650.166666666668,0.65
0.6931471805599453,0.14435440384292128,0.031319011936661985,0.5951254260113648,0.03532838620319062,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2621.6666666666647,1634.9999999999986,7388.333333333334,8355.0,0.65
0.6931471805599453,0.16817577814692106,0.03128153066058029,0.7142763484574085,0.03601545160381199,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2622.999999999999,1510.3333333333314,7291.000000000001,8575.666666666668,0.65
0.6931471805599453,0.18746680707467836,0.031126233997634284,0.8691197689233201,0.03790453017639592,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2528.3333333333326,1261.6666666666652,7401.666666666667,8808.333333333334,0.65
0.6931471805599453,0.17955720715352128,0.031148025946499302,0.816741768129994,0.03744748078820054,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2548.499999999998,1314.8333333333317,7444.500000000001,8692.166666666668,0.65
0.6931471805599453,0.19243026677575126,0.031221858427827282,0.847228323140615,0.0370507829027636,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2701.499999999999,1331.8333333333314,7425.500000000001,8541.166666666668,0.65
0.6931471805599453,0.19808611270127732,0.03120064395367315,0.8860617909763184,0.03739253929416083,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2668.666666666666,1294.6666666666647,7367.333333333334,8669.333333333334,0.65
0.6931471805599453,0.16200151514409195,0.03131940189481889,0.6727160166487349,0.035597447890147675,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.35,0.2999999999999998,2672.499999999998,1567.499999999998,7332.500000000001,8427.500000000002,0.65
